ID,IP,RoleIDRequirement
1,39.131.50.253,1
2,169.239.200.236,7
3,169.8.55.46,3
4,168.95.23.154,0
5,78.239.117.88,8
6,142.98.226.119,9
7,43.73.184.184,2
8,113.192.221.86,1
9,37.26.236.39,3
10,171.152.195.6,6
11,106.142.96.106,7
12,138.74.238.111,4
13,39.145.163.14,8
14,122.205.204.161,2
15,216.5.36.151,9
16,132.203.244.110,4
17,67.108.147.24,10
18,31.155.97.144,2
19,41.158.228.39,2
20,18.68.26.242,0
21,79.139.228.7,2
22,155.143.7.34,10
23,146.213.14.12,0
24,212.242.89.121,10
25,24.3.9.188,6
26,98.210.214.200,8
27,29.34.38.1,1
28,31.126.112.82,5
29,176.181.75.224,3
30,198.194.177.213,3
31,196.35.251.142,2
32,208.26.135.68,8
33,144.240.6.163,6
34,137.159.121.14,7
35,36.87.238.197,3
36,66.242.251.131,8
37,150.139.163.233,0
38,52.62.90.16,3
39,81.251.241.244,2
40,30.21.182.233,5
41,61.67.131.134,7
42,215.43.56.26,9
43,81.240.5.70,1
44,110.124.10.229,8
45,74.235.31.156,8
46,133.145.242.59,3
47,60.172.127.203,7
48,148.120.161.99,0
49,208.33.238.185,7
50,192.138.64.220,7
51,86.75.225.235,7
52,146.62.242.164,7
53,152.213.247.209,1
54,222.173.216.46,9
55,40.109.86.171,6
56,67.239.122.104,6
57,113.133.185.231,5
58,63.67.203.205,9
59,37.73.77.96,6
60,216.58.246.179,3
61,210.178.186.246,4
62,71.89.149.55,0
63,26.206.151.130,1
64,141.10.135.67,8
65,56.199.14.159,5
66,214.162.10.222,6
67,218.143.145.222,10
68,213.157.135.15,9
69,176.181.2.228,8
70,5.125.110.103,4
71,84.150.33.63,8
72,194.73.164.183,8
73,154.104.123.210,2
74,177.1.178.104,8
75,208.235.76.21,0
76,158.39.80.227,6
77,221.40.124.122,2
78,33.129.41.211,6
79,143.174.146.119,2
80,90.230.72.250,8
81,114.232.135.150,4
82,222.142.21.144,1
83,152.242.22.144,6
84,179.104.12.189,9
85,90.228.63.44,4
86,31.153.150.100,2
87,185.88.172.145,0
88,222.99.201.251,10
89,3.215.106.35,3
90,31.37.233.149,6
91,150.212.82.53,9
92,106.69.235.150,6
93,72.78.129.119,9
94,98.174.141.199,3
95,179.244.141.92,0
96,138.216.51.215,0
97,77.164.155.77,0
98,223.81.200.117,4
99,104.196.207.197,6
100,90.238.231.230,10
